report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-04885,Incident,2024-12-15,Unit 1,housekeeping inspection,fall protection,Moderate,"Observation logged during housekeeping inspection (Unit 1): flange connection sprayed pressurized fluid during line pressurization. Personnel stopped the task immediately. The hazardous exposure was eliminated, fall protection controls were corrected, and safe state verified before restart.",SIF-potential,Driving,Synthetic V2
SYN-OIL-04886,Incident,2017-02-15,Unit 2,heavy vehicle driving,lifting plan,Low,"Technicians carrying out heavy vehicle driving at Unit 2, switchboard legend label was peeling from distribution panel face. Inspection revealed an issue with lifting plan. Personnel stopped the task immediately. The hazardous exposure was eliminated, lifting plan controls were corrected, and safe state verified before restart. JSA reviewed and updated on site.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-04887,Incident,2015-02-01,Unit 3,permit-to-work activity,communication,Low,"While monitoring permit-to-work activity operations at Unit 3: an unexpected condition occurred when excavator bucket teeth struck buried high-voltage electrical conduit. Task fell under Driving. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with communication.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-04888,Incident,2022-10-27,Unit 4,hose handling,exclusion zone,High,"Routine inspection of hose handling at Unit 4, elevated grating panel was left unbolted over open vertical shaft. Inspection revealed an issue with exclusion zone. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and exclusion zone controls were verified. No medical aid required.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-04889,Near-Miss,2024-08-08,Unit 1,general site inspection,PPE,Low,"Contractor crew engaged in general site inspection at Unit 1, flange gasket had minor weeping seepage into collection drip bucket. Inspection revealed an issue with PPE. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard. PTW paperwork signed off by lead operator.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-04890,UA/UC Observation,2017-12-03,Unit 1,pipeline intervention,vehicle segregation,High,"While conducting pipeline intervention at Unit 1, personnel identified that parking wheel chock was weathered and due for routine replacement. Deficiency involved vehicle segregation. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with vehicle segregation.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04891,Incident,2019-01-06,Unit 2,general site inspection,PPE,High,"Observation during general site inspection at Unit 2. Field crew encountered an event where chemical drum had slightly faded hazard pictogram on warehouse rack. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with PPE.",Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-04892,Incident,2019-04-21,Unit 3,pump maintenance,communication,High,"While conducting pump maintenance at Unit 3, personnel identified that transport trailer air hose parted on gradient during equipment transfer. Deficiency involved communication. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. Supervisor noted proactive intervention.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04893,Incident,2018-12-31,Unit 3,ladder work,PPE,Low,"Technicians carrying out ladder work at Unit 3, forklift mast tilted abruptly while carrying unbalanced chemical pallet. Inspection revealed an issue with PPE. Personnel stopped the task immediately. The hazardous exposure was eliminated, PPE controls were corrected, and safe state verified before restart. Shift authority commended the timely stop-work action.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04894,Near-Miss,2016-10-18,Unit 1,contractor work,tool inspection,Moderate,Routine inspection of contractor work at Unit 1: breaker cubicle door handle was loose during routine substation check. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and tool inspection controls were verified.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04895,Incident,2023-06-06,Unit 2,equipment movement,tool inspection,High,Observation during equipment movement at Unit 2. Field crew encountered an event where forklift mast tilted abruptly while carrying unbalanced chemical pallet. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and tool inspection verified by area supervision.,SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04896,Incident,2023-01-17,Unit 1,load transfer,no barrier identified,Moderate,Observation during load transfer at Unit 1. Field crew encountered an event where 480V electrical breaker arced inside switchgear cabinet during racking. The team stopped work momentarily to address the minor issue. Personnel corrected the no barrier identified defect and verified that no energetic exposure remained. Supervisor noted proactive intervention.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04897,Near-Miss,2016-05-05,Unit 1,valve maintenance,vehicle segregation,High,"Site audit conducted during valve maintenance at Unit 1, personnel identified that rigging sling certificate tag was smudged and due for replacement. Deficiency involved vehicle segregation. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified vehicle segregation compliance.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-04898,UA/UC Observation,2019-08-28,Unit 3,platform maintenance,supervision,Low,Observation logged during platform maintenance (Unit 3): an unexpected condition occurred when breaker cubicle door handle was loose during routine substation check. Task fell under Bypassing Safety Controls. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and supervision controls were verified.,Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-04899,Incident,2016-11-19,Unit 4,waste segregation,PPE,Low,Observation during waste segregation at Unit 4. Field crew encountered an event where rigging sling showed severe strand wear under dynamic suspended load. The team stopped work momentarily to address the minor issue. Personnel corrected the PPE defect and verified that no energetic exposure remained.,Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04900,Incident,2022-01-09,Unit 4,electrical maintenance,guard/interlock,Low,Field team performing electrical maintenance at Unit 4: an unexpected condition occurred when rigging sling showed severe strand wear under dynamic suspended load. Task fell under Work Authorisation. Workers exposed to high energy stopped the job. Personnel corrected the guard/interlock breakdown and verified isolation controls on site.,SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-04901,Incident,2019-08-22,Unit 2,journey to the worksite,lifting plan,High,"Routine inspection of journey to the worksite at maintanance bay, personnel identified that forklift mast tilted abruptly while carrying unbalanced chemical pallet. Deficiency involved lifting plan. Workers exposed to high energy stopped the job. Personnel corrected the lifting plan breakdown and verified isolation controls on site. Supervisor noted proactive intervention.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-04902,UA/UC Observation,2024-07-17,Unit 3,waste segregation,guard/interlock,Moderate,Technicians carrying out waste segregation at Unit 3: an unexpected condition occurred when parking wheel chock was weathered and due for routine replacement. Task fell under Driving. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and guard/interlock controls were verified.,Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-04903,UA/UC Observation,2024-09-25,Unit 3,valve maintenance,vehicle segregation,Low,"During valve maintenance at Unit 3, breaker cubicle door handle was loose during routine substation check. Inspection revealed an issue with vehicle segregation. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and vehicle segregation controls were verified.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-04904,UA/UC Observation,2018-05-10,Unit 3,disabling a trip system,permit verification,Moderate,Observation during disabling a trip system at Unit 3. Field crew encountered an event where safety interlock was bypassed allowing motor to start while open. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified permit verification compliance. Toolbox talk refreshed with crew.,SIF-potential,Working at Height,Synthetic V2
SYN-OIL-04905,Near-Miss,2022-06-21,Unit 2,crossing a safety barrier,fall protection,Moderate,"Observation during crossing a safety barrier at Unit 2. Field crew encountered an event where elevated grating panel was left unbolted over open vertical shaft. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the fall protection issue was corrected. Shift authority commended the timely stop-work action.",SIF-potential,Hot Work,Synthetic V2
